Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Entrepreneurship Essentials,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,28,English
Leadership Coaching Strategies,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Power and Influence for Positive Impact,1850.00,"introductory, intermediate",Business,Harvard Business School,42,English
Modern Masterpieces of World Literature,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,56,English
Hinduism Through Its Scriptures,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,28,English
Financial Fluency for Business Leaders,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Leading More Effective Teams,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
The Art of Workplace Engagement: Creating a Positive Environment to Engage Employees,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
CS50's Introduction to Programming with Scratch,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,21,English
 Sikhism Through Its Scriptures,0.00,introductory,Humanities,"Harvard Faculty of Arts & Sciences, Harvard College, Harvard Divinity School",28,English
Internal Medicine: Innovations and New Practices 2026,1495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Deploying TinyML,0.02,intermediate,Computer Science,Harvard School of Engineering and Applied Sciences,Ν/Α,English
Ethical Leadership,1570.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Growing as an Enterprise Leader,18000.00,advanced,Business,Harvard Business School,7,English
Finance for Senior Executives,14750.00,advanced,Business,Harvard Business School,21,English
Managing Turbulence,20250.00,advanced,Business,Harvard Business School,70,English
Nutrition and Wellness Coaching,5045.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Leadership for the 21st Century,12900.00,intermediate,Social Sciences,Harvard Kennedy School,7,English
Insight Into Mindfulness,1500.00,intermediate,Business,Harvard Divinity School,Ν/Α,English
Innovations in Teamwork for Health Care,1600.00,intermediate,Business,"Harvard Business School, Harvard T.H. Chan School of Public Health",Ν/Α,English
Leading More Effective Teams,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Global China: From the Mongols to the Ming,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,105,English
Essential Management Skills for Emerging Leaders,6150.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
"Public Narrative: Leadership, Storytelling, and Action",3000.00,intermediate,Business,Harvard Kennedy School,Ν/Α,English
Advanced Negotiation Skills,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Wellness Coaching and Women's Health,5000.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Supply Chain Management: Frameworks for Resilient and Agile Supply Chains,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
The Architectural Imagination,0.00,introductory,Art & Design,Harvard Graduate School of Design,70,English
Women on Boards: Getting On and Adding Value,3800.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Drug Discovery and Development,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
High-Dimensional Data Analysis,0.00,intermediate,Data Science,Harvard T.H. Chan School of Public Health,28,English
Aligning Strategy and Sales,16000.00,advanced,Business,Harvard Business School,7,English
Advanced Negotiation Skills,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Authentic Leadership,1570.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Building a Winning Mindset: Flexibility and Resiliency at Work,175.00,introductory,Business,Harvard Medical School,Ν/Α,English
Health Care Economics,1600.00,introductory,Business,Harvard Medical School,42,English
Infectious Diseases in Adults 2026,1375.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
"Redesigning Work & Workplace: Space, Technology, and Culture",1850.00,introductory,Art & Design,Harvard Graduate School of Design,Ν/Α,English
LIHTC Demystified: Navigating to Success,249.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Cultivating Power for Positive Impact,175.00,introductory,Business,Harvard Business School,Ν/Α,English
Statistical Inference and Modeling for High-throughput Experiments,0.01,intermediate,Data Science,Harvard T.H. Chan School of Public Health,28,English
Negotiation Skills: Strategies for Increased Effectiveness ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Computer Science for Lawyers,2250.00,advanced,Computer Science,Harvard Law School,Ν/Α,English
Disagreeing Productively and Collaborating Well,175.00,introductory,Business,Harvard Kennedy School,Ν/Α,English
Alternative Investments,1850.00,"intermediate, advanced",Business,Harvard Business School,35,English
"Invasions, Rebellions, and the Fall of Imperial China",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,105,English
CS50's Introduction to 2D Game Development,0.00,intermediate,Art & Design,"Harvard Faculty of Arts & Sciences, Harvard School of Engineering and Applied Sciences",84,English
Design Thinking and Innovation,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,49,English
Strategy Execution,1850.00,"introductory, intermediate, advanced",Business,Harvard Business School,56,English
Shakespeare’s Hamlet: The Ghost,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,28,English
Data Science and AI Principles,1200.00,introductory,Business,Harvard Faculty of Arts & Sciences,35,English
"CitiesX: The Past, Present and Future of Urban Life",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,77,English
Authentic Leader Development,17000.00,advanced,Business,Harvard Business School,7,English
Influence and Persuasion in Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Strategic Project Management,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Business Strategy: Evaluating and Executing the Strategic Plan,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Remote Work Revolution for Everyone,0.00,introductory,Business,Harvard Business School,21,English
Reducing Racial Disparities in Health Care,950.00,introductory,Health & Medicine,"Harvard Medical School, Harvard T.H. Chan School of Public Health",35,English
High Potentials Leadership Program,18000.00,advanced,Business,Harvard Business School,7,English
Emerging Leaders,11200.00,intermediate,Social Sciences,Harvard Kennedy School,7,English
Leadership for Purposeful Change: Creating Public Value,0.00,introductory,Social Sciences,Harvard Kennedy School,49,English
CS50's Introduction to Cybersecurity,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,35,English
Authentic Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Senior Executives in National and International Security,11500.00,intermediate,Social Sciences,Harvard Kennedy School,7,English
Harvard Bok Higher Education Teaching Certificate,2911.00,intermediate,Education & Teaching,Harvard Faculty of Arts & Sciences,63,English
Program for Chairs of Clinical Services,11750.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Strategic Sales Management,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Executive Leadership: Skills Experienced Leaders Need to Succeed,5100.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Communication Strategies: Presenting with Impact,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Presenting With Confidence (In-Person Course),1950.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Introverts as Leaders: Quiet Power as a Leadership Strength,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Mental Health Leadership: Transformation Through Innovation,2900.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
"Gastrointestinal, Liver, and Pancreatic Pathology",700.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Technology Entrepreneurship: Lab to Market,0.00,introductory,Business,Harvard Business School,35,English
"Women Making History: Ten Objects, Many Stories",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,56,English
Leveraging Multi-sided Platforms with AI for Business Leaders,1570.00,intermediate,Art & Design,Harvard DCE Professional & Executive Development,Ν/Α,English
Leadership in Crises,10900.00,intermediate,Business,Harvard Kennedy School,7,English
Dynamic Teaming,1850.00,"introductory, intermediate",Business,Harvard Business School,Ν/Α,English
Diabetes Update 2026,845.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Building Personal Resilience: Managing Anxiety and Mental Health,0.00,introductory,Health & Medicine,Harvard Medical School,42,English
"Compensation Committees: New Challenges, New Solutions",8250.00,advanced,Business,Harvard Business School,7,English
Masterpieces of World Literature,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,84,English
Strategy Execution for Public Leadership,1600.00,introductory,Business,"Harvard Kennedy School, Belfer Center for Science and International Affairs",35,English
Make Better Decisions: The Psychology of Blind Spots for Leaders and Teams,550.00,introductory,Social Sciences,Harvard Faculty of Arts & Sciences,Ν/Α,English
AI Ethics in Business: Managing Bias and Ethical Usage,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Drug Discovery,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Foundations I: Conceptual Foundations of Pathogen Genomics,0.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Foundations of Private Equity and Venture Capital,12500.00,advanced,Business,Harvard Business School,7,English
Leading with Finance,1850.00,"introductory, intermediate",Business,Harvard Business School,42,English
Innovation with AI in Health Care,2600.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Structure and Function of Argument: Introduction to Critical Thinking,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,56,English
HMX Biochemistry,1025.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Leading Professional Service Firms,18500.00,advanced,Business,Harvard Business School,7,English
Women in Leadership: Online Program for Emerging Leaders,3050.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Fundamentals of Writing: A Harvard Framework for College Success,650.00,introductory,Education & Teaching,Harvard Faculty of Arts & Sciences,35,English
Effective Organizational Communciation,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Nonprofit Financial Stewardship Webinar: Introduction to Accounting and Financial Statements,0.00,introductory,Social Sciences,Harvard Kennedy School,Ν/Α,English
Effective Organizational Communciation,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
AI Strategy for Business Leaders: From Hype to Impact ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Modern China’s Foundations: The Manchus and the Qing,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,105,English
Brand Revitalization: A Comprehensive Brand Strategy Course,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Risk Management for Corporate Leaders—Virtual ,9250.00,advanced,Business,Harvard Business School,14,English
Human Anatomy: Musculoskeletal Cases,0.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Leadership for Senior Executives,18500.00,advanced,Business,Harvard Business School,7,English
Introduction to Data Science with Python,0.00,intermediate,Computer Science,Harvard School of Engineering and Applied Sciences,56,English
Cybersecurity: The Intersection of Policy and Technology,5100.00,intermediate,Computer Science,Harvard Kennedy School,7,English
Inside Pharma and BioPharma Industries,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
HMX Genetics,1025.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Healthy Feet,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
Executive Leadership Coaching,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Strengthening Business Relationships: Creating Strategic Alliances and Building Trust,2850.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Fundamentals of TinyML,0.01,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,Ν/Α,English
Ethical Leadership,1570.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Strategies for Leading Successful Change Initiatives: Mastery Session,4200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Christianity Through Its Scriptures,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,28,English
Immune Tolerance,495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
CORe,2650.00,"introductory, intermediate",Business,Harvard Business School,Ν/Α,English
Competing in the Age of AI—Virtual,7250.00,advanced,Business,Harvard Business School,84,English
Managing Yourself and Leading Others ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Vaccines and Viral Immunology,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Rising Generation in the Family Enterprise,12750.00,advanced,Business,Harvard Business School,7,English
Building Organizational Cultures: A Framework for Leaders,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Clinical Approach to Vascular Ultrasound and RPVI Prep,700.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
"Mergers and Acquisitions: Strategy, Execution, and Post-Merger Management",18500.00,advanced,Business,Harvard Business School,7,English
Innovating in Health Care,0.00,intermediate,Business,Harvard T.H. Chan School of Public Health,63,English
Foundations of Clinical Research,9200.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Core Exercises,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
Digital Humanities in Practice: From Research Questions to Results,0.00,intermediate,Data Science,Harvard Faculty of Arts & Sciences,70,English
AI Marketing Course: Transforming Strategies with Generative AI,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Health Care Policy and Economics,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Allergy and Asthma: Immunological Principles and Therapeutics,495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Major Events: Navigating Opportunities and Challenges,7100.00,intermediate,Social Sciences,Harvard Kennedy School,Ν/Α,English
Strategies for Leading Successful Change Initiatives: Mastery Session,4200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Investment Management Workshop,12000.00,advanced,Business,Harvard Business School,7,English
Nonprofit Financial Stewardship: Concepts and Techniques for Strategic Management,4100.00,intermediate,Social Sciences,Harvard Kennedy School,28,English
Launching New Ventures,19250.00,advanced,Business,Harvard Business School,7,English
Data Science and AI for Decision Making,1850.00,intermediate,Art & Design,Harvard Business School,Ν/Α,English
Introduction to Linear Models and Matrix Algebra,0.00,intermediate,Data Science,Harvard T.H. Chan School of Public Health,28,English
 CS50's Introduction to Databases with SQL,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,49,English
Fundamentals of Neuroscience Final Exam,0.00,introductory,Science,Harvard Faculty of Arts & Sciences,Ν/Α,English
18th-Century Opera: Handel & Mozart,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,21,English
Stem Cell Medicine: From Scientific Research to Patient Care,0.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Back Pain: Finding Solutions for Your Aching Back,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
Data Science for Business,1600.00,introductory,Business,Harvard Business School,28,English
Creating Brand Value,1850.00,intermediate,Business,Harvard Business School,42,English
CS50's Web Programming with Python and JavaScript,0.00,intermediate,Computer Science,Harvard School of Engineering and Applied Sciences,84,English
Management Essentials,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,56,English
Real Estate Development Fundamentals,2150.00,intermediate,Business,Harvard Graduate School of Design,Ν/Α,English
Families in Business,18500.00,advanced,Business,Harvard Business School,7,English
Disruptive Innovation,16000.00,advanced,Business,Harvard Business School,7,English
PredictionX: John Snow and the Cholera Epidemic of 1854,0.00,introductory,Health & Medicine,Harvard Faculty of Arts & Sciences,7,English
Stem Cell Medicine: Parkinson's Disease,0.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Authentic Leader Development,16000.00,advanced,Business,Harvard Business School,7,English
Health Care Leadership Essentials for Nurses,650.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Program for Educators in Health Professions ,6800.00,advanced,Education & Teaching,Harvard Medical School,Ν/Α,English
Leadership for Senior Executives,18000.00,advanced,Business,Harvard Business School,7,English
Strategic Management of Regulatory and Enforcement Agencies,5100.00,intermediate,Social Sciences,Harvard Kennedy School,Ν/Α,English
Managing Yourself and Leading Others ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Private Equity and Venture Capital,13000.00,advanced,Business,Harvard Business School,7,English
Digital Health: AI and Emerging Technologies in Health Care,1600.00,introductory,Health & Medicine,Harvard Medical School,28,English
Emerging Women Executives in Health Care,4900.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Training to Teach in Medicine,9550.00,advanced,Education & Teaching,Harvard Medical School,Ν/Α,English
Improving your Memory ,30.00,introductory,Health & Medicine,Harvard Medical School,14,English
Executive Leadership Coaching,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
"Leading People, Building Teams",1995.00,intermediate,Business,Harvard Kennedy School,21,English
Executive Leadership Coaching,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Strategy: Building and Sustaining Competitive Advantage,18500.00,advanced,Business,Harvard Business School,7,English
Executive Leadership: Skills Experienced Leaders Need to Succeed,5100.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Real Estate Finance Fundamentals,2150.00,intermediate,Business,Harvard Graduate School of Design,Ν/Α,English
Digital Marketing Strategy,1850.00,"introductory, intermediate, advanced",Art & Design,Harvard Business School,49,English
Leadership Development for Physicians in Academic Health Centers,11200.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
"U.S. Public Policy: Social, Economic, and Foreign Policies",0.00,introductory,Science,Harvard Kennedy School,Ν/Α,English
Guidelines for Laboratory Design: Health and Safety Considerations,3200.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
First Nights: Berlioz’s Symphonie Fantastique and Program Music in the 19th Century,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,21,English
"PredictionX: Omens, Oracles & Prophecies",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,7,English
Creating Brand Value,11750.00,advanced,Business,Harvard Business School,Ν/Α,English
Leading in Artificial Intelligence: Exploring Technology and Policy,11700.00,intermediate,Computer Science,Harvard Kennedy School,Ν/Α,English
Skin Care and Repair,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
Transforming Customer Experiences,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,28,English
"The Business of Entertainment, Media, and Sports",12750.00,advanced,Business,Harvard Business School,7,English
Energy to Electrochemistry Final Exam,0.00,introductory,Science,Harvard School of Engineering and Applied Sciences,28,English
"Surgical Pathology: Evolving Standards, Diagnostic Pearls, and Practice Changing Insights",550.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Data Science: Inference and Modeling,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,Ν/Α,English
Changing the Game: Negotiation and Competitive Decision-Making,16000.00,advanced,Business,Harvard Business School,7,English
Entrepreneurship in Emerging Economies,0.00,introductory,Business,Harvard Business School,42,English
"Purpose, Perspective, and Persuasion",175.00,introductory,Business,Harvard Law School,Ν/Α,English
Influence and Persuasion in Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Starting and Building Your Consulting Business,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Creative Thinking: Innovative Solutions to Complex Challenges,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Japanese Books: From Manuscript to Print,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,Ν/Α,English
Marketing Analytics: Strategies for Driving Business Results ,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
"Credential of Leadership, Impact, and Management in Business (CLIMB)",15000.00,"intermediate, advanced",Art & Design,Harvard Business School,364,English
Radiological Emergency Management,3500.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Strategic Leadership,4200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Introduction to Neural Networks and Deep Learning with Python,299.00,"intermediate, advanced",Computer Science,Harvard School of Engineering and Applied Sciences,56,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
HMX Physiology,1025.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Medical Device Development and Commercialization,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
Communication Strategies: Presenting with Impact,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Health Care Economics,1600.00,introductory,Business,Harvard Medical School,42,English
Lifestyle Medicine: Tools for Promoting Healthy Change,745.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Innovation and Strategy ,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Women and Power,10900.00,intermediate,Social Sciences,Harvard Kennedy School,7,English
Data Science: Capstone,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,14,English
Managing Yourself and Leading Others ,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
"Justice Today: Money, Markets, and Morals (edX)",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,56,English
Effective Organizational Communciation,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Leadership for Social Impact,7100.00,intermediate,Science,Harvard Kennedy School,Ν/Α,English
Preparing to Be a Corporate Director,13000.00,advanced,Business,Harvard Business School,7,English
AI in Medicine: Medical Image Interpretation,495.00,advanced,Computer Science,Harvard Medical School,Ν/Α,English
Presenting with Confidence (Online),1990.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Strategic Sales Management,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Leaders of Learning ,0.00,introductory,Business,Harvard Graduate School of Education,70,English
Negotiation Strategies: Building Agreement Across Boundaries,5100.00,intermediate,Business,Harvard Kennedy School,7,English
Leading Economic Growth,6600.00,intermediate,Social Sciences,Harvard Kennedy School,Ν/Α,English
Data Science: Productivity Tools,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,56,English
Becoming a Leader: Developing Your Style and Making Sound Decisions ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Introduction to Data Wise: A Collaborative Process to Improve Learning & Teaching,0.00,intermediate,Education & Teaching,Harvard Graduate School of Education,Ν/Α,English
The U.S. Health Insurance System and Health Care Services,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Nutrition and Women's Health,5100.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Building a Legacy: Family Office Wealth Management,13500.00,advanced,Business,Harvard Business School,7,English
Making Corporate Boards More Effective,13000.00,advanced,Business,Harvard Business School,7,English
Competing in the Age of AI,12000.00,advanced,Business,Harvard Business School,Ν/Α,English
Healing Leg Pain,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
Preceptorship Programs,15000.00,advanced,Health & Medicine,Harvard School of Dental Medicine,56,English
"Tech Ethics: Critical Thinking in the Age of Apps, Algorithms, and AI",175.00,introductory,Business,Harvard Faculty of Arts & Sciences,Ν/Α,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
Strategic Management of Regulatory and Enforcement Agencies,11300.00,intermediate,Social Sciences,Harvard Kennedy School,7,English
Humanitarian Response to Conflict and Disaster,0.00,introductory,Health & Medicine,Harvard T.H. Chan School of Public Health,35,English
Leadership in Law Firms,19000.00,advanced,Business,Harvard Law School,7,English
Effective Writing for Greater Impact,175.00,introductory,Business,Harvard Kennedy School,Ν/Α,English
MLOps for Scaling TinyML,0.00,introductory,Programming,Harvard School of Engineering and Applied Sciences,49,English
Population Health and Disease Dynamics,495.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Strengthening Community Health Worker Programs,0.00,introductory,Health & Medicine,Harvard Medical School,Ν/Α,English
Strategic Negotiations: Dealmaking for the Long Term,15000.00,advanced,Business,Harvard Business School,7,English
Leading in the Digital Era,15500.00,advanced,Business,Harvard Business School,7,English
Building Organizational Cultures: A Framework for Leaders,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Data Science: R Basics,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,56,English
Update on Neurology and Psychiatry of Women,475.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Organizational Leadership,1850.00,"intermediate, advanced",Art & Design,Harvard Business School,49,English
Leading and Building a Culture of Innovation,17000.00,advanced,Business,Harvard Business School,7,English
