Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Advanced Business Strategy: Gaining a Competitive Edge ,4200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Agile Leadership: Transforming Mindsets and Capabilities in Your Organization,4200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Structure and Function of Argument: Introduction to Critical Thinking,0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,56,English
Real Estate Development Fundamentals,2150.00,intermediate,Business,Harvard Graduate School of Design,Ν/Α,English
Audit Committees in a New Era of Governance,8250.00,advanced,Business,Harvard Business School,7,English
Business Management: From Management to Leadership,6150.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Competing in the Age of AI—Virtual,7250.00,advanced,Business,Harvard Business School,84,English
Entrepreneurship in Emerging Economies,0.00,introductory,Business,Harvard Business School,42,English
Inside Pharma and BioPharma Industries,495.00,intermediate,Health & Medicine,Harvard Medical School,Ν/Α,English
Introduction to Linear Models and Matrix Algebra,0.00,intermediate,Data Science,Harvard T.H. Chan School of Public Health,28,English
Influence and Persuasion in Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Authentic Leader Development,17000.00,advanced,Business,Harvard Business School,7,English
Major Events: Navigating Opportunities and Challenges,7100.00,intermediate,Social Sciences,Harvard Kennedy School,Ν/Α,English
Influence and Persuasion in Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Foundations of Data-Driven Decision Making with AI ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Clinical Care for Autistic Adults,15.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Gastroenterology 2026,1295.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Data Science: Productivity Tools,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,56,English
Credential of Digital Innovation and Strategy,6499.99,"intermediate, advanced",Art & Design,Harvard Business School,Ν/Α,English
AI Ethics in Business: Managing Bias and Ethical Usage,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Leading Your Organization’s AI and Digital Transformation,4200.00,intermediate,Art & Design,Harvard DCE Professional & Executive Development,Ν/Α,English
CS50's Introduction to Programming with Scratch,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,21,English
Driving Corporate Performance: Aligning Scorecards and Structure for Strategy Execution,16000.00,advanced,Business,Harvard Business School,7,English
Executive Leaders and Government,18900.00,intermediate,Social Sciences,Harvard Kennedy School,14,English
"CitiesX: The Past, Present and Future of Urban Life",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,77,English
The Health Effects of Climate Change,0.00,introductory,Health & Medicine,Harvard T.H. Chan School of Public Health,49,English
Leadership for Senior Executives,18000.00,advanced,Business,Harvard Business School,7,English
The Return of China,149.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,42,English
Authentic Leadership,1570.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Emotional Intelligence in Leadership ,3300.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
High Potentials Leadership Program,18500.00,advanced,Business,Harvard Business School,7,English
Executive Leadership Coaching,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
